0.011660	 -0.651412
0.011670	 -0.650898
0.011680	 -0.650384
0.011690	 -0.649870
0.011700	 -0.649356
0.011710	 -0.648842
0.011720	 -0.648328
0.011730	 -0.647814
0.011740	 -0.647300
0.011750	 -0.646786
0.011760	 -0.646272
0.011770	 -0.645758
0.011780	 -0.645244
0.011790	 -0.644730
0.011800	 -0.644215
0.011810	 -0.643701
0.011820	 -0.643187
0.011830	 -0.642673
0.011840	 -0.642158
0.011850	 -0.641644
0.011860	 -0.641130
0.011870	 -0.640616
0.011880	 -0.640101
0.011890	 -0.639587
0.011900	 -0.639072
0.011910	 -0.638558
0.011920	 -0.638044
0.011930	 -0.637529
0.011940	 -0.637015
0.011950	 -0.636500
0.011960	 -0.635986
0.011970	 -0.635471
0.011980	 -0.634957
0.011990	 -0.634442
0.012000	 -0.633928
0.012010	 -0.633413
0.012020	 -0.632899
0.012030	 -0.632384
0.012040	 -0.631869
0.012050	 -0.631355
0.012060	 -0.630840
0.012070	 -0.630326
0.012080	 -0.629811
0.012090	 -0.629296
0.012100	 -0.628782
0.012110	 -0.628267
0.012120	 -0.627752
0.012130	 -0.627237
0.012140	 -0.626723
0.012150	 -0.626208
0.012160	 -0.625693
0.012170	 -0.625178
0.012180	 -0.624664
0.012190	 -0.624149
0.012200	 -0.623634
0.012210	 -0.623119
0.012220	 -0.622604
0.012230	 -0.622090
0.012240	 -0.621575
0.012250	 -0.621060
0.012260	 -0.620545
0.012270	 -0.620030
0.012280	 -0.619515
0.012290	 -0.619000
0.012300	 -0.618485
0.012310	 -0.617970
0.012320	 -0.617456
0.012330	 -0.616941
0.012340	 -0.616426
0.012350	 -0.615911
0.012360	 -0.615396
0.012370	 -0.614881
0.012380	 -0.614366
0.012390	 -0.613851
0.012400	 -0.613336
0.012410	 -0.612821
0.012420	 -0.612306
0.012430	 -0.611791
0.012440	 -0.611276
0.012450	 -0.610761
0.012460	 -0.610246
0.012470	 -0.609731
0.012480	 -0.609216
0.012490	 -0.608700
0.012500	 -0.608185
0.012510	 -0.607670
0.012520	 -0.607155
0.012530	 -0.606640
0.012540	 -0.606125
0.012550	 -0.605610
0.012560	 -0.605095
0.012570	 -0.604580
0.012580	 -0.604065
0.012590	 -0.603550
0.012600	 -0.603035
0.012610	 -0.602519
0.012620	 -0.602004
0.012630	 -0.601489
0.012640	 -0.600974
0.012650	 -0.600459
0.012660	 -0.599944
0.012670	 -0.599429
0.012680	 -0.598914
0.012690	 -0.598398
0.012700	 -0.597883
0.012710	 -0.597368
0.012720	 -0.596853
0.012730	 -0.596338
0.012740	 -0.595823
0.012750	 -0.595308
0.012760	 -0.594792
0.012770	 -0.594277
0.012780	 -0.593762
0.012790	 -0.593247
0.012800	 -0.592732
0.012810	 -0.592217
0.012820	 -0.591702
0.012830	 -0.591186
0.012840	 -0.590671
0.012850	 -0.590156
0.012860	 -0.589641
0.012870	 -0.589126
0.012880	 -0.588611
0.012890	 -0.588096
0.012900	 -0.587581
0.012910	 -0.587065
0.012920	 -0.586550
0.012930	 -0.586035
0.012940	 -0.585520
0.012950	 -0.585005
0.012960	 -0.584490
0.012970	 -0.583975
0.012980	 -0.583460
0.012990	 -0.582945
0.013000	 -0.582429
0.013010	 -0.581914
0.013020	 -0.581399
0.013030	 -0.580884
0.013040	 -0.580369
0.013050	 -0.579854
0.013060	 -0.579339
0.013070	 -0.578824
0.013080	 -0.578309
0.013090	 -0.577794
0.013100	 -0.577279
0.013110	 -0.576764
0.013120	 -0.576249
0.013130	 -0.575734
0.013140	 -0.575219
0.013150	 -0.574704
0.013160	 -0.574189
0.013170	 -0.573674
0.013180	 -0.573159
0.013190	 -0.572644
0.013200	 -0.572129
0.013210	 -0.571614
0.013220	 -0.571099
0.013230	 -0.570584
0.013240	 -0.570069
0.013250	 -0.569554
0.013260	 -0.569039
0.013270	 -0.568524
0.013280	 -0.568009
0.013290	 -0.567495
0.013300	 -0.566980
0.013310	 -0.566465
0.013320	 -0.565950
0.013330	 -0.565435
0.013340	 -0.564920
0.013350	 -0.564405
0.013360	 -0.563891
0.013370	 -0.563376
0.013380	 -0.562861
0.013390	 -0.562346
0.013400	 -0.561832
0.013410	 -0.561317
0.013420	 -0.560802
0.013430	 -0.560287
0.013440	 -0.559773
0.013450	 -0.559258
0.013460	 -0.558743
0.013470	 -0.558229
0.013480	 -0.557714
0.013490	 -0.557199
0.013500	 -0.556685
0.013510	 -0.556170
0.013520	 -0.555655
0.013530	 -0.555141
0.013540	 -0.554626
0.013550	 -0.554112
0.013560	 -0.553597
0.013570	 -0.553083
0.013580	 -0.552568
0.013590	 -0.552054
0.013600	 -0.551539
0.013610	 -0.551025
0.013620	 -0.550510
0.013630	 -0.549996
0.013640	 -0.549481
0.013650	 -0.548967
0.013660	 -0.548453
0.013670	 -0.547938
0.013680	 -0.547424
0.013690	 -0.546910
0.013700	 -0.546395
0.013710	 -0.545881
0.013720	 -0.545367
0.013730	 -0.544853
0.013740	 -0.544338
0.013750	 -0.543824
0.013760	 -0.543310
0.013770	 -0.542796
0.013780	 -0.542282
0.013790	 -0.541767
0.013800	 -0.541253
0.013810	 -0.540739
0.013820	 -0.540225
0.013830	 -0.539711
0.013840	 -0.539197
0.013850	 -0.538683
0.013860	 -0.538169
0.013870	 -0.537655
0.013880	 -0.537141
0.013890	 -0.536627
0.013900	 -0.536113
0.013910	 -0.535599
0.013920	 -0.535086
0.013930	 -0.534572
0.013940	 -0.534058
0.013950	 -0.533544
0.013960	 -0.533030
0.013970	 -0.532517
0.013980	 -0.532003
0.013990	 -0.531489
0.014000	 -0.530976
0.014010	 -0.530462
0.014020	 -0.529948
0.014030	 -0.529435
0.014040	 -0.528921
0.014050	 -0.528408
0.014060	 -0.527894
0.014070	 -0.527381
0.014080	 -0.526867
0.014090	 -0.526354
0.014100	 -0.525840
0.014110	 -0.525327
0.014120	 -0.524813
0.014130	 -0.524300
0.014140	 -0.523787
0.014150	 -0.523274
0.014160	 -0.522760
0.014170	 -0.522247
0.014180	 -0.521734
0.014190	 -0.521221
0.014200	 -0.520707
0.014210	 -0.520194
0.014220	 -0.519681
0.014230	 -0.519168
0.014240	 -0.518655
0.014250	 -0.518142
0.014260	 -0.517629
0.014270	 -0.517116
0.014280	 -0.516603
0.014290	 -0.516090
0.014300	 -0.515578
0.014310	 -0.515065
0.014320	 -0.514552
0.014330	 -0.514039
0.014340	 -0.513526
0.014350	 -0.513014
0.014360	 -0.512501
0.014370	 -0.511988
0.014380	 -0.511476
0.014390	 -0.510963
0.014400	 -0.510451
0.014410	 -0.509938
0.014420	 -0.509426
0.014430	 -0.508913
0.014440	 -0.508401
0.014450	 -0.507888
0.014460	 -0.507376
0.014470	 -0.506864
0.014480	 -0.506351
0.014490	 -0.505839
0.014500	 -0.505327
0.014510	 -0.504815
0.014520	 -0.504302
0.014530	 -0.503790
0.014540	 -0.503278
0.014550	 -0.502766
0.014560	 -0.502254
0.014570	 -0.501742
0.014580	 -0.501230
0.014590	 -0.500718
0.014600	 -0.500206
0.014610	 -0.499695
0.014620	 -0.499183
0.014630	 -0.498671
0.014640	 -0.498159
0.014650	 -0.497647
0.014660	 -0.497136
0.014670	 -0.496624
0.014680	 -0.496113
0.014690	 -0.495601
0.014700	 -0.495090
0.014710	 -0.494578
0.014720	 -0.494067
0.014730	 -0.493555
0.014740	 -0.493044
0.014750	 -0.492533
0.014760	 -0.492021
0.014770	 -0.491510
0.014780	 -0.490999
0.014790	 -0.490488
0.014800	 -0.489976
0.014810	 -0.489465
0.014820	 -0.488954
0.014830	 -0.488443
0.014840	 -0.487932
0.014850	 -0.487421
0.014860	 -0.486911
0.014870	 -0.486400
0.014880	 -0.485889
0.014890	 -0.485378
0.014900	 -0.484867
0.014910	 -0.484357
0.014920	 -0.483846
0.014930	 -0.483335
0.014940	 -0.482825
0.014950	 -0.482314
0.014960	 -0.481804
0.014970	 -0.481293
0.014980	 -0.480783
0.014990	 -0.480273
0.015000	 -0.479762
0.015010	 -0.479252
0.015020	 -0.478742
0.015030	 -0.478232
0.015040	 -0.477722
0.015050	 -0.477212
0.015060	 -0.476702
0.015070	 -0.476192
0.015080	 -0.475682
0.015090	 -0.475172
0.015100	 -0.474662
0.015110	 -0.474152
0.015120	 -0.473642
0.015130	 -0.473132
0.015140	 -0.472623
0.015150	 -0.472113
0.015160	 -0.471604
0.015170	 -0.471094
0.015180	 -0.470585
0.015190	 -0.470075
0.015200	 -0.469566
0.015210	 -0.469056
0.015220	 -0.468547
0.015230	 -0.468038
0.015240	 -0.467529
0.015250	 -0.467019
0.015260	 -0.466510
0.015270	 -0.466001
0.015280	 -0.465492
0.015290	 -0.464983
0.015300	 -0.464474
0.015310	 -0.463966
0.015320	 -0.463457
0.015330	 -0.462948
0.015340	 -0.462439
0.015350	 -0.461931
0.015360	 -0.461422
0.015370	 -0.460913
0.015380	 -0.460405
0.015390	 -0.459896
0.015400	 -0.459388
0.015410	 -0.458880
0.015420	 -0.458371
0.015430	 -0.457863
0.015440	 -0.457355
0.015450	 -0.456847
0.015460	 -0.456339
0.015470	 -0.455830
0.015480	 -0.455322
0.015490	 -0.454815
0.015500	 -0.454307
0.015510	 -0.453799
0.015520	 -0.453291
0.015530	 -0.452783
0.015540	 -0.452276
0.015550	 -0.451768
0.015560	 -0.451260
0.015570	 -0.450753
0.015580	 -0.450245
0.015590	 -0.449738
0.015600	 -0.449231
0.015610	 -0.448723
0.015620	 -0.448216
0.015630	 -0.447709
0.015640	 -0.447202
0.015650	 -0.446695
0.015660	 -0.446188
0.015670	 -0.445681
0.015680	 -0.445174
0.015690	 -0.444667
0.015700	 -0.444160
0.015710	 -0.443653
0.015720	 -0.443147
0.015730	 -0.442640
0.015740	 -0.442133
0.015750	 -0.441627
0.015760	 -0.441120
0.015770	 -0.440614
0.015780	 -0.440108
0.015790	 -0.439601
0.015800	 -0.439095
0.015810	 -0.438589
0.015820	 -0.438083
0.015830	 -0.437577
0.015840	 -0.437071
0.015850	 -0.436565
0.015860	 -0.436059
0.015870	 -0.435553
0.015880	 -0.435048
0.015890	 -0.434542
0.015900	 -0.434036
0.015910	 -0.433531
0.015920	 -0.433025
0.015930	 -0.432520
0.015940	 -0.432014
0.015950	 -0.431509
0.015960	 -0.431004
0.015970	 -0.430499
0.015980	 -0.429993
0.015990	 -0.429488
0.016000	 -0.428983
0.016010	 -0.428478
0.016020	 -0.427973
0.016030	 -0.427469
0.016040	 -0.426964
0.016050	 -0.426459
0.016060	 -0.425954
0.016070	 -0.425450
0.016080	 -0.424945
0.016090	 -0.424441
0.016100	 -0.423937
0.016110	 -0.423432
0.016120	 -0.422928
0.016130	 -0.422424
0.016140	 -0.421920
0.016150	 -0.421416
0.016160	 -0.420912
0.016170	 -0.420408
0.016180	 -0.419904
0.016190	 -0.419400
0.016200	 -0.418896
0.016210	 -0.418393
0.016220	 -0.417889
0.016230	 -0.417386
0.016240	 -0.416882
0.016250	 -0.416379
0.016260	 -0.415875
0.016270	 -0.415372
0.016280	 -0.414869
0.016290	 -0.414366
0.016300	 -0.413863
0.016310	 -0.413360
0.016320	 -0.412857
0.016330	 -0.412354
0.016340	 -0.411851
0.016350	 -0.411348
0.016360	 -0.410846
0.016370	 -0.410343
0.016380	 -0.409841
0.016390	 -0.409338
0.016400	 -0.408836
0.016410	 -0.408334
0.016420	 -0.407831
0.016430	 -0.407329
0.016440	 -0.406827
0.016450	 -0.406325
0.016460	 -0.405823
0.016470	 -0.405321
0.016480	 -0.404819
0.016490	 -0.404318
0.016500	 -0.403816
0.016510	 -0.403314
0.016520	 -0.402813
0.016530	 -0.402311
0.016540	 -0.401810
0.016550	 -0.401309
0.016560	 -0.400807
0.016570	 -0.400306
0.016580	 -0.399805
0.016590	 -0.399304
0.016600	 -0.398803
0.016610	 -0.398302
0.016620	 -0.397802
0.016630	 -0.397301
0.016640	 -0.396800
0.016650	 -0.396300
0.016660	 -0.395799
0.016670	 -0.395299
0.016680	 -0.394798
0.016690	 -0.394298
0.016700	 -0.393798
0.016710	 -0.393298
0.016720	 -0.392798
0.016730	 -0.392298
0.016740	 -0.391798
0.016750	 -0.391298
0.016760	 -0.390798
0.016770	 -0.390299
0.016780	 -0.389799
0.016790	 -0.389300
0.016800	 -0.388800
0.016810	 -0.388301
0.016820	 -0.387802
0.016830	 -0.387302
0.016840	 -0.386803
0.016850	 -0.386304
0.016860	 -0.385805
0.016870	 -0.385306
0.016880	 -0.384808
0.016890	 -0.384309
0.016900	 -0.383810
0.016910	 -0.383312
0.016920	 -0.382813
0.016930	 -0.382315
0.016940	 -0.381816
0.016950	 -0.381318
0.016960	 -0.380820
0.016970	 -0.380322
0.016980	 -0.379824
0.016990	 -0.379326
0.017000	 -0.378828
0.017010	 -0.378330
0.017020	 -0.377833
0.017030	 -0.377335
0.017040	 -0.376837
0.017050	 -0.376340
0.017060	 -0.375843
0.017070	 -0.375345
0.017080	 -0.374848
0.017090	 -0.374351
0.017100	 -0.373854
0.017110	 -0.373357
0.017120	 -0.372860
0.017130	 -0.372363
0.017140	 -0.371867
0.017150	 -0.371370
0.017160	 -0.370874
0.017170	 -0.370377
0.017180	 -0.369881
0.017190	 -0.369384
0.017200	 -0.368888
0.017210	 -0.368392
0.017220	 -0.367896
0.017230	 -0.367400
0.017240	 -0.366904
0.017250	 -0.366409
0.017260	 -0.365913
0.017270	 -0.365417
0.017280	 -0.364922
0.017290	 -0.364426
0.017300	 -0.363931
0.017310	 -0.363436
0.017320	 -0.362941
0.017330	 -0.362445
0.017340	 -0.361950
0.017350	 -0.361456
0.017360	 -0.360961
0.017370	 -0.360466
0.017380	 -0.359971
0.017390	 -0.359477
0.017400	 -0.358982
0.017410	 -0.358488
0.017420	 -0.357994
0.017430	 -0.357499
0.017440	 -0.357005
0.017450	 -0.356511
0.017460	 -0.356017
0.017470	 -0.355524
0.017480	 -0.355030
0.017490	 -0.354536
0.017500	 -0.354043
0.017510	 -0.353549
0.017520	 -0.353056
0.017530	 -0.352562
0.017540	 -0.352069
0.017550	 -0.351576
0.017560	 -0.351083
0.017570	 -0.350590
0.017580	 -0.350097
0.017590	 -0.349604
0.017600	 -0.349112
0.017610	 -0.348619
0.017620	 -0.348127
0.017630	 -0.347634
0.017640	 -0.347142
0.017650	 -0.346650
0.017660	 -0.346158
0.017670	 -0.345666
0.017680	 -0.345174
0.017690	 -0.344682
0.017700	 -0.344190
0.017710	 -0.343698
0.017720	 -0.343207
0.017730	 -0.342715
0.017740	 -0.342224
0.017750	 -0.341733
0.017760	 -0.341242
0.017770	 -0.340750
0.017780	 -0.340259
0.017790	 -0.339769
0.017800	 -0.339278
0.017810	 -0.338787
0.017820	 -0.338296
0.017830	 -0.337806
0.017840	 -0.337316
0.017850	 -0.336825
0.017860	 -0.336335
0.017870	 -0.335845
0.017880	 -0.335355
0.017890	 -0.334865
0.017900	 -0.334375
0.017910	 -0.333885
0.017920	 -0.333396
0.017930	 -0.332906
0.017940	 -0.332417
0.017950	 -0.331927
0.017960	 -0.331438
0.017970	 -0.330949
0.017980	 -0.330460
0.017990	 -0.329971
0.018000	 -0.329482
0.018010	 -0.328993
0.018020	 -0.328505
0.018030	 -0.328016
0.018040	 -0.327528
0.018050	 -0.327039
0.018060	 -0.326551
0.018070	 -0.326063
0.018080	 -0.325575
0.018090	 -0.325087
0.018100	 -0.324599
0.018110	 -0.324111
0.018120	 -0.323624
0.018130	 -0.323136
0.018140	 -0.322649
0.018150	 -0.322161
0.018160	 -0.321674
0.018170	 -0.321187
0.018180	 -0.320700
0.018190	 -0.320213
0.018200	 -0.319726
0.018210	 -0.319239
0.018220	 -0.318753
0.018230	 -0.318266
0.018240	 -0.317780
0.018250	 -0.317293
0.018260	 -0.316807
0.018270	 -0.316321
0.018280	 -0.315835
0.018290	 -0.315349
0.018300	 -0.314863
0.018310	 -0.314378
0.018320	 -0.313892
0.018330	 -0.313406
0.018340	 -0.312921
0.018350	 -0.312436
0.018360	 -0.311951
0.018370	 -0.311465
0.018380	 -0.310981
0.018390	 -0.310496
0.018400	 -0.310011
0.018410	 -0.309526
0.018420	 -0.309042
0.018430	 -0.308557
0.018440	 -0.308073
0.018450	 -0.307589
0.018460	 -0.307105
0.018470	 -0.306621
0.018480	 -0.306137
0.018490	 -0.305653
0.018500	 -0.305169
0.018510	 -0.304686
0.018520	 -0.304202
0.018530	 -0.303719
0.018540	 -0.303235
0.018550	 -0.302752
0.018560	 -0.302269
0.018570	 -0.301786
0.018580	 -0.301304
0.018590	 -0.300821
0.018600	 -0.300338
0.018610	 -0.299856
0.018620	 -0.299373
0.018630	 -0.298891
0.018640	 -0.298409
0.018650	 -0.297927
0.018660	 -0.297445
0.018670	 -0.296963
0.018680	 -0.296481
0.018690	 -0.296000
0.018700	 -0.295518
0.018710	 -0.295037
0.018720	 -0.294556
0.018730	 -0.294074
0.018740	 -0.293593
0.018750	 -0.293112
0.018760	 -0.292632
0.018770	 -0.292151
0.018780	 -0.291670
0.018790	 -0.291190
0.018800	 -0.290709
0.018810	 -0.290229
0.018820	 -0.289749
0.018830	 -0.289269
0.018840	 -0.288789
0.018850	 -0.288309
0.018860	 -0.287829
0.018870	 -0.287350
0.018880	 -0.286870
0.018890	 -0.286391
0.018900	 -0.285912
0.018910	 -0.285433
0.018920	 -0.284954
0.018930	 -0.284475
0.018940	 -0.283996
0.018950	 -0.283517
0.018960	 -0.283039
0.018970	 -0.282560
0.018980	 -0.282082
0.018990	 -0.281604
0.019000	 -0.281126
0.019010	 -0.280648
0.019020	 -0.280170
0.019030	 -0.279692
0.019040	 -0.279215
0.019050	 -0.278737
0.019060	 -0.278260
0.019070	 -0.277782
0.019080	 -0.277305
0.019090	 -0.276828
0.019100	 -0.276351
0.019110	 -0.275874
0.019120	 -0.275398
0.019130	 -0.274921
0.019140	 -0.274445
0.019150	 -0.273968
0.019160	 -0.273492
0.019170	 -0.273016
0.019180	 -0.272540
0.019190	 -0.272064
0.019200	 -0.271589
0.019210	 -0.271113
0.019220	 -0.270638
0.019230	 -0.270162
0.019240	 -0.269687
0.019250	 -0.269212
0.019260	 -0.268737
0.019270	 -0.268262
0.019280	 -0.267787
0.019290	 -0.267313
0.019300	 -0.266838
0.019310	 -0.266364
0.019320	 -0.265889
0.019330	 -0.265415
0.019340	 -0.264941
0.019350	 -0.264467
0.019360	 -0.263993
0.019370	 -0.263520
0.019380	 -0.263046
0.019390	 -0.262573
0.019400	 -0.262100
0.019410	 -0.261626
0.019420	 -0.261153
0.019430	 -0.260680
0.019440	 -0.260208
0.019450	 -0.259735
0.019460	 -0.259262
0.019470	 -0.258790
0.019480	 -0.258318
0.019490	 -0.257845
0.019500	 -0.257373
0.019510	 -0.256901
0.019520	 -0.256430
0.019530	 -0.255958
0.019540	 -0.255486
0.019550	 -0.255015
0.019560	 -0.254544
0.019570	 -0.254072
0.019580	 -0.253601
0.019590	 -0.253130
0.019600	 -0.252660
0.019610	 -0.252189
0.019620	 -0.251718
0.019630	 -0.251248
0.019640	 -0.250778
0.019650	 -0.250308
0.019660	 -0.249838
0.019670	 -0.249368
0.019680	 -0.248898
0.019690	 -0.248428
0.019700	 -0.247959
0.019710	 -0.247489
0.019720	 -0.247020
0.019730	 -0.246551
0.019740	 -0.246082
0.019750	 -0.245613
0.019760	 -0.245144
0.019770	 -0.244676
0.019780	 -0.244207
0.019790	 -0.243739
0.019800	 -0.243271
0.019810	 -0.242802
0.019820	 -0.242334
0.019830	 -0.241867
0.019840	 -0.241399
0.019850	 -0.240931
0.019860	 -0.240464
0.019870	 -0.239997
0.019880	 -0.239529
0.019890	 -0.239062
0.019900	 -0.238595
0.019910	 -0.238129
0.019920	 -0.237662
0.019930	 -0.237195
0.019940	 -0.236729
0.019950	 -0.236263
0.019960	 -0.235797
0.019970	 -0.235331
0.019980	 -0.234865
0.019990	 -0.234399
0.020000	 -0.233933
0.020010	 -0.233468
0.020020	 -0.233002
0.020030	 -0.232537
0.020040	 -0.232072
0.020050	 -0.231607
0.020060	 -0.231142
0.020070	 -0.230678
0.020080	 -0.230213
0.020090	 -0.229749
0.020100	 -0.229285
0.020110	 -0.228820
0.020120	 -0.228356
0.020130	 -0.227893
0.020140	 -0.227429
0.020150	 -0.226965
0.020160	 -0.226502
0.020170	 -0.226039
0.020180	 -0.225575
0.020190	 -0.225112
0.020200	 -0.224649
0.020210	 -0.224187
0.020220	 -0.223724
0.020230	 -0.223261
0.020240	 -0.222799
0.020250	 -0.222337
0.020260	 -0.221875
0.020270	 -0.221413
0.020280	 -0.220951
0.020290	 -0.220489
0.020300	 -0.220028
0.020310	 -0.219566
0.020320	 -0.219105
0.020330	 -0.218644
0.020340	 -0.218183
0.020350	 -0.217722
0.020360	 -0.217261
0.020370	 -0.216801
0.020380	 -0.216340
0.020390	 -0.215880
0.020400	 -0.215420
0.020410	 -0.214960
0.020420	 -0.214500
0.020430	 -0.214040
0.020440	 -0.213581
0.020450	 -0.213121
0.020460	 -0.212662
0.020470	 -0.212203
0.020480	 -0.211744
0.020490	 -0.211285
0.020500	 -0.210826
0.020510	 -0.210368
0.020520	 -0.209909
0.020530	 -0.209451
0.020540	 -0.208993
0.020550	 -0.208535
0.020560	 -0.208077
0.020570	 -0.207619
0.020580	 -0.207161
0.020590	 -0.206704
0.020600	 -0.206247
0.020610	 -0.205789
0.020620	 -0.205332
0.020630	 -0.204876
0.020640	 -0.204419
0.020650	 -0.203962
0.020660	 -0.203506
0.020670	 -0.203049
0.020680	 -0.202593
0.020690	 -0.202137
0.020700	 -0.201681
0.020710	 -0.201226
0.020720	 -0.200770
0.020730	 -0.200314
0.020740	 -0.199859
0.020750	 -0.199404
0.020760	 -0.198949
0.020770	 -0.198494
0.020780	 -0.198039
0.020790	 -0.197585
0.020800	 -0.197130
0.020810	 -0.196676
0.020820	 -0.196222
0.020830	 -0.195768
0.020840	 -0.195314
0.020850	 -0.194860
0.020860	 -0.194407
0.020870	 -0.193953
0.020880	 -0.193500
0.020890	 -0.193047
0.020900	 -0.192594
0.020910	 -0.192141
0.020920	 -0.191689
0.020930	 -0.191236
0.020940	 -0.190784
0.020950	 -0.190332
0.020960	 -0.189879
0.020970	 -0.189428
0.020980	 -0.188976
0.020990	 -0.188524
0.021000	 -0.188073
0.021010	 -0.187621
0.021020	 -0.187170
0.021030	 -0.186719
0.021040	 -0.186268
0.021050	 -0.185817
0.021060	 -0.185367
0.021070	 -0.184916
0.021080	 -0.184466
0.021090	 -0.184016
0.021100	 -0.183566
0.021110	 -0.183116
0.021120	 -0.182667
0.021130	 -0.182217
0.021140	 -0.181768
0.021150	 -0.181318
0.021160	 -0.180869
0.021170	 -0.180420
0.021180	 -0.179972
0.021190	 -0.179523
0.021200	 -0.179075
0.021210	 -0.178626
0.021220	 -0.178178
0.021230	 -0.177730
0.021240	 -0.177282
0.021250	 -0.176835
0.021260	 -0.176387
0.021270	 -0.175940
0.021280	 -0.175492
0.021290	 -0.175045
0.021300	 -0.174598
0.021310	 -0.174152
0.021320	 -0.173705
0.021330	 -0.173258
0.021340	 -0.172812
0.021350	 -0.172366
0.021360	 -0.171920
0.021370	 -0.171474
0.021380	 -0.171028
0.021390	 -0.170583
0.021400	 -0.170137
0.021410	 -0.169692
0.021420	 -0.169247
0.021430	 -0.168802
0.021440	 -0.168357
0.021450	 -0.167913
0.021460	 -0.167468
0.021470	 -0.167024
0.021480	 -0.166580
0.021490	 -0.166136
0.021500	 -0.165692
0.021510	 -0.165248
0.021520	 -0.164805
0.021530	 -0.164362
0.021540	 -0.163918
0.021550	 -0.163475
0.021560	 -0.163033
0.021570	 -0.162590
0.021580	 -0.162147
0.021590	 -0.161705
0.021600	 -0.161263
0.021610	 -0.160820
0.021620	 -0.160379
0.021630	 -0.159937
0.021640	 -0.159495
0.021650	 -0.159054
0.021660	 -0.158612
0.021670	 -0.158171
0.021680	 -0.157730
0.021690	 -0.157289
0.021700	 -0.156849
0.021710	 -0.156408
0.021720	 -0.155968
0.021730	 -0.155528
0.021740	 -0.155088
0.021750	 -0.154648
0.021760	 -0.154208
0.021770	 -0.153769
0.021780	 -0.153329
0.021790	 -0.152890
0.021800	 -0.152451
0.021810	 -0.152012
0.021820	 -0.151573
0.021830	 -0.151135
0.021840	 -0.150696
0.021850	 -0.150258
0.021860	 -0.149820
0.021870	 -0.149382
0.021880	 -0.148945
0.021890	 -0.148507
0.021900	 -0.148069
0.021910	 -0.147632
0.021920	 -0.147195
0.021930	 -0.146758
0.021940	 -0.146321
0.021950	 -0.145885
0.021960	 -0.145448
0.021970	 -0.145012
0.021980	 -0.144576
0.021990	 -0.144140
0.022000	 -0.143704
0.022010	 -0.143269
0.022020	 -0.142833
0.022030	 -0.142398
0.022040	 -0.141963
0.022050	 -0.141528
0.022060	 -0.141093
0.022070	 -0.140658
0.022080	 -0.140224
0.022090	 -0.139790
0.022100	 -0.139355
0.022110	 -0.138921
0.022120	 -0.138488
0.022130	 -0.138054
0.022140	 -0.137621
0.022150	 -0.137187
0.022160	 -0.136754
0.022170	 -0.136321
0.022180	 -0.135888
0.022190	 -0.135456
0.022200	 -0.135023
0.022210	 -0.134591
0.022220	 -0.134159
0.022230	 -0.133727
0.022240	 -0.133295
0.022250	 -0.132863
0.022260	 -0.132432
0.022270	 -0.132001
0.022280	 -0.131569
0.022290	 -0.131139
0.022300	 -0.130708
0.022310	 -0.130277
0.022320	 -0.129847
0.022330	 -0.129416
0.022340	 -0.128986
0.022350	 -0.128556
0.022360	 -0.128127
0.022370	 -0.127697
0.022380	 -0.127268
0.022390	 -0.126838
0.022400	 -0.126409
0.022410	 -0.125980
0.022420	 -0.125552
0.022430	 -0.125123
0.022440	 -0.124695
0.022450	 -0.124266
0.022460	 -0.123838
0.022470	 -0.123410
0.022480	 -0.122983
0.022490	 -0.122555
