0.011660	 -0.286116
0.011670	 -0.285741
0.011680	 -0.285367
0.011690	 -0.284993
0.011700	 -0.284618
0.011710	 -0.284244
0.011720	 -0.283870
0.011730	 -0.283496
0.011740	 -0.283121
0.011750	 -0.282747
0.011760	 -0.282373
0.011770	 -0.281999
0.011780	 -0.281624
0.011790	 -0.281250
0.011800	 -0.280876
0.011810	 -0.280502
0.011820	 -0.280128
0.011830	 -0.279754
0.011840	 -0.279380
0.011850	 -0.279006
0.011860	 -0.278632
0.011870	 -0.278258
0.011880	 -0.277884
0.011890	 -0.277510
0.011900	 -0.277136
0.011910	 -0.276762
0.011920	 -0.276388
0.011930	 -0.276014
0.011940	 -0.275640
0.011950	 -0.275266
0.011960	 -0.274892
0.011970	 -0.274518
0.011980	 -0.274145
0.011990	 -0.273771
0.012000	 -0.273397
0.012010	 -0.273023
0.012020	 -0.272650
0.012030	 -0.272276
0.012040	 -0.271902
0.012050	 -0.271529
0.012060	 -0.271155
0.012070	 -0.270782
0.012080	 -0.270408
0.012090	 -0.270034
0.012100	 -0.269661
0.012110	 -0.269287
0.012120	 -0.268914
0.012130	 -0.268541
0.012140	 -0.268167
0.012150	 -0.267794
0.012160	 -0.267420
0.012170	 -0.267047
0.012180	 -0.266674
0.012190	 -0.266300
0.012200	 -0.265927
0.012210	 -0.265554
0.012220	 -0.265181
0.012230	 -0.264808
0.012240	 -0.264434
0.012250	 -0.264061
0.012260	 -0.263688
0.012270	 -0.263315
0.012280	 -0.262942
0.012290	 -0.262569
0.012300	 -0.262196
0.012310	 -0.261823
0.012320	 -0.261450
0.012330	 -0.261077
0.012340	 -0.260705
0.012350	 -0.260332
0.012360	 -0.259959
0.012370	 -0.259586
0.012380	 -0.259213
0.012390	 -0.258841
0.012400	 -0.258468
0.012410	 -0.258095
0.012420	 -0.257723
0.012430	 -0.257350
0.012440	 -0.256978
0.012450	 -0.256605
0.012460	 -0.256233
0.012470	 -0.255860
0.012480	 -0.255488
0.012490	 -0.255115
0.012500	 -0.254743
0.012510	 -0.254371
0.012520	 -0.253998
0.012530	 -0.253626
0.012540	 -0.253254
0.012550	 -0.252882
0.012560	 -0.252509
0.012570	 -0.252137
0.012580	 -0.251765
0.012590	 -0.251393
0.012600	 -0.251021
0.012610	 -0.250649
0.012620	 -0.250277
0.012630	 -0.249905
0.012640	 -0.249533
0.012650	 -0.249162
0.012660	 -0.248790
0.012670	 -0.248418
0.012680	 -0.248046
0.012690	 -0.247675
0.012700	 -0.247303
0.012710	 -0.246931
0.012720	 -0.246560
0.012730	 -0.246188
0.012740	 -0.245817
0.012750	 -0.245445
0.012760	 -0.245074
0.012770	 -0.244702
0.012780	 -0.244331
0.012790	 -0.243960
0.012800	 -0.243588
0.012810	 -0.243217
0.012820	 -0.242846
0.012830	 -0.242475
0.012840	 -0.242104
0.012850	 -0.241732
0.012860	 -0.241361
0.012870	 -0.240990
0.012880	 -0.240619
0.012890	 -0.240248
0.012900	 -0.239878
0.012910	 -0.239507
0.012920	 -0.239136
0.012930	 -0.238765
0.012940	 -0.238394
0.012950	 -0.238024
0.012960	 -0.237653
0.012970	 -0.237283
0.012980	 -0.236912
0.012990	 -0.236542
0.013000	 -0.236171
0.013010	 -0.235801
0.013020	 -0.235430
0.013030	 -0.235060
0.013040	 -0.234690
0.013050	 -0.234319
0.013060	 -0.233949
0.013070	 -0.233579
0.013080	 -0.233209
0.013090	 -0.232839
0.013100	 -0.232469
0.013110	 -0.232099
0.013120	 -0.231729
0.013130	 -0.231359
0.013140	 -0.230989
0.013150	 -0.230619
0.013160	 -0.230250
0.013170	 -0.229880
0.013180	 -0.229510
0.013190	 -0.229141
0.013200	 -0.228771
0.013210	 -0.228402
0.013220	 -0.228032
0.013230	 -0.227663
0.013240	 -0.227293
0.013250	 -0.226924
0.013260	 -0.226555
0.013270	 -0.226185
0.013280	 -0.225816
0.013290	 -0.225447
0.013300	 -0.225078
0.013310	 -0.224709
0.013320	 -0.224340
0.013330	 -0.223971
0.013340	 -0.223602
0.013350	 -0.223233
0.013360	 -0.222865
0.013370	 -0.222496
0.013380	 -0.222127
0.013390	 -0.221759
0.013400	 -0.221390
0.013410	 -0.221022
0.013420	 -0.220653
0.013430	 -0.220285
0.013440	 -0.219916
0.013450	 -0.219548
0.013460	 -0.219180
0.013470	 -0.218811
0.013480	 -0.218443
0.013490	 -0.218075
0.013500	 -0.217707
0.013510	 -0.217339
0.013520	 -0.216971
0.013530	 -0.216603
0.013540	 -0.216235
0.013550	 -0.215868
0.013560	 -0.215500
0.013570	 -0.215132
0.013580	 -0.214765
0.013590	 -0.214397
0.013600	 -0.214030
0.013610	 -0.213662
0.013620	 -0.213295
0.013630	 -0.212927
0.013640	 -0.212560
0.013650	 -0.212193
0.013660	 -0.211826
0.013670	 -0.211458
0.013680	 -0.211091
0.013690	 -0.210724
0.013700	 -0.210357
0.013710	 -0.209991
0.013720	 -0.209624
0.013730	 -0.209257
0.013740	 -0.208890
0.013750	 -0.208524
0.013760	 -0.208157
0.013770	 -0.207790
0.013780	 -0.207424
0.013790	 -0.207058
0.013800	 -0.206691
0.013810	 -0.206325
0.013820	 -0.205959
0.013830	 -0.205592
0.013840	 -0.205226
0.013850	 -0.204860
0.013860	 -0.204494
0.013870	 -0.204128
0.013880	 -0.203762
0.013890	 -0.203397
0.013900	 -0.203031
0.013910	 -0.202665
0.013920	 -0.202299
0.013930	 -0.201934
0.013940	 -0.201568
0.013950	 -0.201203
0.013960	 -0.200837
0.013970	 -0.200472
0.013980	 -0.200107
0.013990	 -0.199742
0.014000	 -0.199377
0.014010	 -0.199011
0.014020	 -0.198646
0.014030	 -0.198282
0.014040	 -0.197917
0.014050	 -0.197552
0.014060	 -0.197187
0.014070	 -0.196822
0.014080	 -0.196458
0.014090	 -0.196093
0.014100	 -0.195729
0.014110	 -0.195364
0.014120	 -0.195000
0.014130	 -0.194636
0.014140	 -0.194271
0.014150	 -0.193907
0.014160	 -0.193543
0.014170	 -0.193179
0.014180	 -0.192815
0.014190	 -0.192451
0.014200	 -0.192087
0.014210	 -0.191724
0.014220	 -0.191360
0.014230	 -0.190996
0.014240	 -0.190633
0.014250	 -0.190269
0.014260	 -0.189906
0.014270	 -0.189542
0.014280	 -0.189179
0.014290	 -0.188816
0.014300	 -0.188453
0.014310	 -0.188090
0.014320	 -0.187727
0.014330	 -0.187364
0.014340	 -0.187001
0.014350	 -0.186638
0.014360	 -0.186275
0.014370	 -0.185913
0.014380	 -0.185550
0.014390	 -0.185188
0.014400	 -0.184825
0.014410	 -0.184463
0.014420	 -0.184100
0.014430	 -0.183738
0.014440	 -0.183376
0.014450	 -0.183014
0.014460	 -0.182652
0.014470	 -0.182290
0.014480	 -0.181928
0.014490	 -0.181566
0.014500	 -0.181205
0.014510	 -0.180843
0.014520	 -0.180481
0.014530	 -0.180120
0.014540	 -0.179758
0.014550	 -0.179397
0.014560	 -0.179036
0.014570	 -0.178675
0.014580	 -0.178313
0.014590	 -0.177952
0.014600	 -0.177591
0.014610	 -0.177231
0.014620	 -0.176870
0.014630	 -0.176509
0.014640	 -0.176148
0.014650	 -0.175788
0.014660	 -0.175427
0.014670	 -0.175067
0.014680	 -0.174706
0.014690	 -0.174346
0.014700	 -0.173986
0.014710	 -0.173626
0.014720	 -0.173266
0.014730	 -0.172906
0.014740	 -0.172546
0.014750	 -0.172186
0.014760	 -0.171826
0.014770	 -0.171467
0.014780	 -0.171107
0.014790	 -0.170747
0.014800	 -0.170388
0.014810	 -0.170029
0.014820	 -0.169669
0.014830	 -0.169310
0.014840	 -0.168951
0.014850	 -0.168592
0.014860	 -0.168233
0.014870	 -0.167874
0.014880	 -0.167515
0.014890	 -0.167157
0.014900	 -0.166798
0.014910	 -0.166440
0.014920	 -0.166081
0.014930	 -0.165723
0.014940	 -0.165364
0.014950	 -0.165006
0.014960	 -0.164648
0.014970	 -0.164290
0.014980	 -0.163932
0.014990	 -0.163574
0.015000	 -0.163216
0.015010	 -0.162859
0.015020	 -0.162501
0.015030	 -0.162143
0.015040	 -0.161786
0.015050	 -0.161429
0.015060	 -0.161071
0.015070	 -0.160714
0.015080	 -0.160357
0.015090	 -0.160000
0.015100	 -0.159643
0.015110	 -0.159286
0.015120	 -0.158929
0.015130	 -0.158573
0.015140	 -0.158216
0.015150	 -0.157859
0.015160	 -0.157503
0.015170	 -0.157147
0.015180	 -0.156790
0.015190	 -0.156434
0.015200	 -0.156078
0.015210	 -0.155722
0.015220	 -0.155366
0.015230	 -0.155010
0.015240	 -0.154654
0.015250	 -0.154299
0.015260	 -0.153943
0.015270	 -0.153588
0.015280	 -0.153232
0.015290	 -0.152877
0.015300	 -0.152522
0.015310	 -0.152167
0.015320	 -0.151812
0.015330	 -0.151457
0.015340	 -0.151102
0.015350	 -0.150747
0.015360	 -0.150392
0.015370	 -0.150038
0.015380	 -0.149683
0.015390	 -0.149329
0.015400	 -0.148975
0.015410	 -0.148620
0.015420	 -0.148266
0.015430	 -0.147912
0.015440	 -0.147558
0.015450	 -0.147204
0.015460	 -0.146851
0.015470	 -0.146497
0.015480	 -0.146143
0.015490	 -0.145790
0.015500	 -0.145436
0.015510	 -0.145083
0.015520	 -0.144730
0.015530	 -0.144377
0.015540	 -0.144024
0.015550	 -0.143671
0.015560	 -0.143318
0.015570	 -0.142965
0.015580	 -0.142613
0.015590	 -0.142260
0.015600	 -0.141908
0.015610	 -0.141555
0.015620	 -0.141203
0.015630	 -0.140851
0.015640	 -0.140499
0.015650	 -0.140147
0.015660	 -0.139795
0.015670	 -0.139443
0.015680	 -0.139091
0.015690	 -0.138740
0.015700	 -0.138388
0.015710	 -0.138037
0.015720	 -0.137686
0.015730	 -0.137334
0.015740	 -0.136983
0.015750	 -0.136632
0.015760	 -0.136281
0.015770	 -0.135931
0.015780	 -0.135580
0.015790	 -0.135229
0.015800	 -0.134879
0.015810	 -0.134528
0.015820	 -0.134178
0.015830	 -0.133828
0.015840	 -0.133478
0.015850	 -0.133128
0.015860	 -0.132778
0.015870	 -0.132428
0.015880	 -0.132078
0.015890	 -0.131729
0.015900	 -0.131379
0.015910	 -0.131030
0.015920	 -0.130680
0.015930	 -0.130331
0.015940	 -0.129982
0.015950	 -0.129633
0.015960	 -0.129284
0.015970	 -0.128935
0.015980	 -0.128586
0.015990	 -0.128238
0.016000	 -0.127889
0.016010	 -0.127541
0.016020	 -0.127193
0.016030	 -0.126845
0.016040	 -0.126496
0.016050	 -0.126148
0.016060	 -0.125801
0.016070	 -0.125453
0.016080	 -0.125105
0.016090	 -0.124758
0.016100	 -0.124410
0.016110	 -0.124063
0.016120	 -0.123715
0.016130	 -0.123368
0.016140	 -0.123021
0.016150	 -0.122674
0.016160	 -0.122327
0.016170	 -0.121981
0.016180	 -0.121634
0.016190	 -0.121288
0.016200	 -0.120941
0.016210	 -0.120595
0.016220	 -0.120249
0.016230	 -0.119903
0.016240	 -0.119557
0.016250	 -0.119211
0.016260	 -0.118865
0.016270	 -0.118519
0.016280	 -0.118174
0.016290	 -0.117828
0.016300	 -0.117483
0.016310	 -0.117138
0.016320	 -0.116793
0.016330	 -0.116448
0.016340	 -0.116103
0.016350	 -0.115758
0.016360	 -0.115413
0.016370	 -0.115069
0.016380	 -0.114724
0.016390	 -0.114380
0.016400	 -0.114036
0.016410	 -0.113692
0.016420	 -0.113348
0.016430	 -0.113004
0.016440	 -0.112660
0.016450	 -0.112316
0.016460	 -0.111973
0.016470	 -0.111629
0.016480	 -0.111286
0.016490	 -0.110943
0.016500	 -0.110599
0.016510	 -0.110256
0.016520	 -0.109913
0.016530	 -0.109571
0.016540	 -0.109228
0.016550	 -0.108885
0.016560	 -0.108543
0.016570	 -0.108201
0.016580	 -0.107858
0.016590	 -0.107516
0.016600	 -0.107174
0.016610	 -0.106832
0.016620	 -0.106491
0.016630	 -0.106149
0.016640	 -0.105808
0.016650	 -0.105466
0.016660	 -0.105125
0.016670	 -0.104784
0.016680	 -0.104443
0.016690	 -0.104102
0.016700	 -0.103761
0.016710	 -0.103420
0.016720	 -0.103079
0.016730	 -0.102739
0.016740	 -0.102398
0.016750	 -0.102058
0.016760	 -0.101718
0.016770	 -0.101378
0.016780	 -0.101038
0.016790	 -0.100698
0.016800	 -0.100359
0.016810	 -0.100019
0.016820	 -0.099680
0.016830	 -0.099340
0.016840	 -0.099001
0.016850	 -0.098662
0.016860	 -0.098323
0.016870	 -0.097984
0.016880	 -0.097646
0.016890	 -0.097307
0.016900	 -0.096968
0.016910	 -0.096630
0.016920	 -0.096292
0.016930	 -0.095954
0.016940	 -0.095616
0.016950	 -0.095278
0.016960	 -0.094940
0.016970	 -0.094602
0.016980	 -0.094265
0.016990	 -0.093928
0.017000	 -0.093590
0.017010	 -0.093253
0.017020	 -0.092916
0.017030	 -0.092579
0.017040	 -0.092242
0.017050	 -0.091906
0.017060	 -0.091569
0.017070	 -0.091233
0.017080	 -0.090896
0.017090	 -0.090560
0.017100	 -0.090224
0.017110	 -0.089888
0.017120	 -0.089552
0.017130	 -0.089217
0.017140	 -0.088881
0.017150	 -0.088546
0.017160	 -0.088210
0.017170	 -0.087875
0.017180	 -0.087540
0.017190	 -0.087205
0.017200	 -0.086870
0.017210	 -0.086536
0.017220	 -0.086201
0.017230	 -0.085867
0.017240	 -0.085533
0.017250	 -0.085198
0.017260	 -0.084864
0.017270	 -0.084530
0.017280	 -0.084197
0.017290	 -0.083863
0.017300	 -0.083529
0.017310	 -0.083196
0.017320	 -0.082863
0.017330	 -0.082529
0.017340	 -0.082196
0.017350	 -0.081864
0.017360	 -0.081531
0.017370	 -0.081198
0.017380	 -0.080866
0.017390	 -0.080533
0.017400	 -0.080201
0.017410	 -0.079869
0.017420	 -0.079537
0.017430	 -0.079205
0.017440	 -0.078873
0.017450	 -0.078542
0.017460	 -0.078210
0.017470	 -0.077879
0.017480	 -0.077547
0.017490	 -0.077216
0.017500	 -0.076885
0.017510	 -0.076555
0.017520	 -0.076224
0.017530	 -0.075893
0.017540	 -0.075563
0.017550	 -0.075233
0.017560	 -0.074902
0.017570	 -0.074572
0.017580	 -0.074242
0.017590	 -0.073913
0.017600	 -0.073583
0.017610	 -0.073253
0.017620	 -0.072924
0.017630	 -0.072595
0.017640	 -0.072266
0.017650	 -0.071937
0.017660	 -0.071608
0.017670	 -0.071279
0.017680	 -0.070951
0.017690	 -0.070622
0.017700	 -0.070294
0.017710	 -0.069966
0.017720	 -0.069638
0.017730	 -0.069310
0.017740	 -0.068982
0.017750	 -0.068654
0.017760	 -0.068327
0.017770	 -0.067999
0.017780	 -0.067672
0.017790	 -0.067345
0.017800	 -0.067018
0.017810	 -0.066691
0.017820	 -0.066365
0.017830	 -0.066038
0.017840	 -0.065712
0.017850	 -0.065385
0.017860	 -0.065059
0.017870	 -0.064733
0.017880	 -0.064407
0.017890	 -0.064082
0.017900	 -0.063756
0.017910	 -0.063431
0.017920	 -0.063105
0.017930	 -0.062780
0.017940	 -0.062455
0.017950	 -0.062130
0.017960	 -0.061806
0.017970	 -0.061481
0.017980	 -0.061156
0.017990	 -0.060832
0.018000	 -0.060508
0.018010	 -0.060184
0.018020	 -0.059860
0.018030	 -0.059536
0.018040	 -0.059213
0.018050	 -0.058889
0.018060	 -0.058566
0.018070	 -0.058242
0.018080	 -0.057919
0.018090	 -0.057596
0.018100	 -0.057274
0.018110	 -0.056951
0.018120	 -0.056629
0.018130	 -0.056306
0.018140	 -0.055984
0.018150	 -0.055662
0.018160	 -0.055340
0.018170	 -0.055018
0.018180	 -0.054697
0.018190	 -0.054375
0.018200	 -0.054054
0.018210	 -0.053732
0.018220	 -0.053411
0.018230	 -0.053090
0.018240	 -0.052770
0.018250	 -0.052449
0.018260	 -0.052129
0.018270	 -0.051808
0.018280	 -0.051488
0.018290	 -0.051168
0.018300	 -0.050848
0.018310	 -0.050528
0.018320	 -0.050209
0.018330	 -0.049889
0.018340	 -0.049570
0.018350	 -0.049251
0.018360	 -0.048932
0.018370	 -0.048613
0.018380	 -0.048294
0.018390	 -0.047975
0.018400	 -0.047657
0.018410	 -0.047339
0.018420	 -0.047020
0.018430	 -0.046702
0.018440	 -0.046384
0.018450	 -0.046067
0.018460	 -0.045749
0.018470	 -0.045432
0.018480	 -0.045115
0.018490	 -0.044797
0.018500	 -0.044480
0.018510	 -0.044164
0.018520	 -0.043847
0.018530	 -0.043530
0.018540	 -0.043214
0.018550	 -0.042898
0.018560	 -0.042582
0.018570	 -0.042266
0.018580	 -0.041950
0.018590	 -0.041634
0.018600	 -0.041319
0.018610	 -0.041004
0.018620	 -0.040688
0.018630	 -0.040373
0.018640	 -0.040058
0.018650	 -0.039744
0.018660	 -0.039429
0.018670	 -0.039115
0.018680	 -0.038800
0.018690	 -0.038486
0.018700	 -0.038172
0.018710	 -0.037859
0.018720	 -0.037545
0.018730	 -0.037231
0.018740	 -0.036918
0.018750	 -0.036605
0.018760	 -0.036292
0.018770	 -0.035979
0.018780	 -0.035666
0.018790	 -0.035354
0.018800	 -0.035041
0.018810	 -0.034729
0.018820	 -0.034417
0.018830	 -0.034105
0.018840	 -0.033793
0.018850	 -0.033481
0.018860	 -0.033170
0.018870	 -0.032858
0.018880	 -0.032547
0.018890	 -0.032236
0.018900	 -0.031925
0.018910	 -0.031615
0.018920	 -0.031304
0.018930	 -0.030994
0.018940	 -0.030683
0.018950	 -0.030373
0.018960	 -0.030063
0.018970	 -0.029754
0.018980	 -0.029444
0.018990	 -0.029134
0.019000	 -0.028825
0.019010	 -0.028516
0.019020	 -0.028207
0.019030	 -0.027898
0.019040	 -0.027589
0.019050	 -0.027281
0.019060	 -0.026973
0.019070	 -0.026664
0.019080	 -0.026356
0.019090	 -0.026048
0.019100	 -0.025741
0.019110	 -0.025433
0.019120	 -0.025126
0.019130	 -0.024818
0.019140	 -0.024511
0.019150	 -0.024204
0.019160	 -0.023898
0.019170	 -0.023591
0.019180	 -0.023285
0.019190	 -0.022978
0.019200	 -0.022672
0.019210	 -0.022366
0.019220	 -0.022060
0.019230	 -0.021755
0.019240	 -0.021449
0.019250	 -0.021144
0.019260	 -0.020839
0.019270	 -0.020534
0.019280	 -0.020229
0.019290	 -0.019924
0.019300	 -0.019620
0.019310	 -0.019315
0.019320	 -0.019011
0.019330	 -0.018707
0.019340	 -0.018403
0.019350	 -0.018100
0.019360	 -0.017796
0.019370	 -0.017493
0.019380	 -0.017189
0.019390	 -0.016886
0.019400	 -0.016584
0.019410	 -0.016281
0.019420	 -0.015978
0.019430	 -0.015676
0.019440	 -0.015374
0.019450	 -0.015072
0.019460	 -0.014770
0.019470	 -0.014468
0.019480	 -0.014166
0.019490	 -0.013865
0.019500	 -0.013564
0.019510	 -0.013263
0.019520	 -0.012962
0.019530	 -0.012661
0.019540	 -0.012361
0.019550	 -0.012060
0.019560	 -0.011760
0.019570	 -0.011460
0.019580	 -0.011160
0.019590	 -0.010860
0.019600	 -0.010561
0.019610	 -0.010261
0.019620	 -0.009962
0.019630	 -0.009663
0.019640	 -0.009364
0.019650	 -0.009065
0.019660	 -0.008767
0.019670	 -0.008468
0.019680	 -0.008170
0.019690	 -0.007872
0.019700	 -0.007574
0.019710	 -0.007277
0.019720	 -0.006979
0.019730	 -0.006682
0.019740	 -0.006384
0.019750	 -0.006087
0.019760	 -0.005791
0.019770	 -0.005494
0.019780	 -0.005197
0.019790	 -0.004901
0.019800	 -0.004605
0.019810	 -0.004309
0.019820	 -0.004013
0.019830	 -0.003717
0.019840	 -0.003422
0.019850	 -0.003127
0.019860	 -0.002831
0.019870	 -0.002536
0.019880	 -0.002242
0.019890	 -0.001947
0.019900	 -0.001653
0.019910	 -0.001358
0.019920	 -0.001064
0.019930	 -0.000770
0.019940	 -0.000476
0.019950	 -0.000183
0.019960	 0.000111
0.019970	 0.000404
0.019980	 0.000697
0.019990	 0.000990
0.020000	 0.001282
0.020010	 0.001575
0.020020	 0.001867
0.020030	 0.002160
0.020040	 0.002452
0.020050	 0.002743
0.020060	 0.003035
0.020070	 0.003327
0.020080	 0.003618
0.020090	 0.003909
0.020100	 0.004200
0.020110	 0.004491
0.020120	 0.004781
0.020130	 0.005072
0.020140	 0.005362
0.020150	 0.005652
0.020160	 0.005942
0.020170	 0.006232
0.020180	 0.006521
0.020190	 0.006811
0.020200	 0.007100
0.020210	 0.007389
0.020220	 0.007678
0.020230	 0.007967
0.020240	 0.008255
0.020250	 0.008543
0.020260	 0.008831
0.020270	 0.009119
0.020280	 0.009407
0.020290	 0.009695
0.020300	 0.009982
0.020310	 0.010269
0.020320	 0.010557
0.020330	 0.010843
0.020340	 0.011130
0.020350	 0.011417
0.020360	 0.011703
0.020370	 0.011989
0.020380	 0.012275
0.020390	 0.012561
0.020400	 0.012847
0.020410	 0.013132
0.020420	 0.013417
0.020430	 0.013702
0.020440	 0.013987
0.020450	 0.014272
0.020460	 0.014556
0.020470	 0.014841
0.020480	 0.015125
0.020490	 0.015409
0.020500	 0.015693
0.020510	 0.015976
0.020520	 0.016260
0.020530	 0.016543
0.020540	 0.016826
0.020550	 0.017109
0.020560	 0.017392
0.020570	 0.017674
0.020580	 0.017957
0.020590	 0.018239
0.020600	 0.018521
0.020610	 0.018803
0.020620	 0.019084
0.020630	 0.019366
0.020640	 0.019647
0.020650	 0.019928
0.020660	 0.020209
0.020670	 0.020489
0.020680	 0.020770
0.020690	 0.021050
0.020700	 0.021330
0.020710	 0.021610
0.020720	 0.021890
0.020730	 0.022170
0.020740	 0.022449
0.020750	 0.022728
0.020760	 0.023007
0.020770	 0.023286
0.020780	 0.023565
0.020790	 0.023843
0.020800	 0.024121
0.020810	 0.024399
0.020820	 0.024677
0.020830	 0.024955
0.020840	 0.025233
0.020850	 0.025510
0.020860	 0.025787
0.020870	 0.026064
0.020880	 0.026341
0.020890	 0.026617
0.020900	 0.026894
0.020910	 0.027170
0.020920	 0.027446
0.020930	 0.027722
0.020940	 0.027997
0.020950	 0.028273
0.020960	 0.028548
0.020970	 0.028823
0.020980	 0.029098
0.020990	 0.029373
0.021000	 0.029647
0.021010	 0.029921
0.021020	 0.030195
0.021030	 0.030469
0.021040	 0.030743
0.021050	 0.031017
0.021060	 0.031290
0.021070	 0.031563
0.021080	 0.031836
0.021090	 0.032109
0.021100	 0.032381
0.021110	 0.032654
0.021120	 0.032926
0.021130	 0.033198
0.021140	 0.033470
0.021150	 0.033742
0.021160	 0.034013
0.021170	 0.034284
0.021180	 0.034555
0.021190	 0.034826
0.021200	 0.035097
0.021210	 0.035367
0.021220	 0.035637
0.021230	 0.035908
0.021240	 0.036177
0.021250	 0.036447
0.021260	 0.036717
0.021270	 0.036986
0.021280	 0.037255
0.021290	 0.037524
0.021300	 0.037793
0.021310	 0.038061
0.021320	 0.038329
0.021330	 0.038598
0.021340	 0.038865
0.021350	 0.039133
0.021360	 0.039401
0.021370	 0.039668
0.021380	 0.039935
0.021390	 0.040202
0.021400	 0.040469
0.021410	 0.040736
0.021420	 0.041002
0.021430	 0.041268
0.021440	 0.041534
0.021450	 0.041800
0.021460	 0.042065
0.021470	 0.042331
0.021480	 0.042596
0.021490	 0.042861
0.021500	 0.043126
0.021510	 0.043390
0.021520	 0.043655
0.021530	 0.043919
0.021540	 0.044183
0.021550	 0.044447
0.021560	 0.044710
0.021570	 0.044974
0.021580	 0.045237
0.021590	 0.045500
0.021600	 0.045763
0.021610	 0.046025
0.021620	 0.046288
0.021630	 0.046550
0.021640	 0.046812
0.021650	 0.047074
0.021660	 0.047335
0.021670	 0.047597
0.021680	 0.047858
0.021690	 0.048119
0.021700	 0.048380
0.021710	 0.048640
0.021720	 0.048901
0.021730	 0.049161
0.021740	 0.049421
0.021750	 0.049681
0.021760	 0.049940
0.021770	 0.050200
0.021780	 0.050459
0.021790	 0.050718
0.021800	 0.050977
0.021810	 0.051235
0.021820	 0.051494
0.021830	 0.051752
0.021840	 0.052010
0.021850	 0.052268
0.021860	 0.052525
0.021870	 0.052783
0.021880	 0.053040
0.021890	 0.053297
0.021900	 0.053553
0.021910	 0.053810
0.021920	 0.054066
0.021930	 0.054322
0.021940	 0.054578
0.021950	 0.054834
0.021960	 0.055090
0.021970	 0.055345
0.021980	 0.055600
0.021990	 0.055855
0.022000	 0.056110
0.022010	 0.056364
0.022020	 0.056619
0.022030	 0.056873
0.022040	 0.057127
0.022050	 0.057380
0.022060	 0.057634
0.022070	 0.057887
0.022080	 0.058140
0.022090	 0.058393
0.022100	 0.058646
0.022110	 0.058898
0.022120	 0.059150
0.022130	 0.059402
0.022140	 0.059654
0.022150	 0.059906
0.022160	 0.060157
0.022170	 0.060408
0.022180	 0.060659
0.022190	 0.060910
0.022200	 0.061161
0.022210	 0.061411
0.022220	 0.061661
0.022230	 0.061911
0.022240	 0.062161
0.022250	 0.062410
0.022260	 0.062660
0.022270	 0.062909
0.022280	 0.063158
0.022290	 0.063407
0.022300	 0.063655
0.022310	 0.063903
0.022320	 0.064151
0.022330	 0.064399
0.022340	 0.064647
0.022350	 0.064894
0.022360	 0.065142
0.022370	 0.065389
0.022380	 0.065635
0.022390	 0.065882
0.022400	 0.066128
0.022410	 0.066375
0.022420	 0.066621
0.022430	 0.066866
0.022440	 0.067112
0.022450	 0.067357
0.022460	 0.067602
0.022470	 0.067847
0.022480	 0.068092
0.022490	 0.068336
0.022500	 0.068581
0.022510	 0.068825
0.022520	 0.069069
0.022530	 0.069312
0.022540	 0.069556
0.022550	 0.069799
0.022560	 0.070042
0.022570	 0.070285
0.022580	 0.070527
0.022590	 0.070770
0.022600	 0.071012
0.022610	 0.071254
0.022620	 0.071495
0.022630	 0.071737
